"","test_ID","Start_time_exp","End_time_exp","Start_time_pond","End_time_pond"
"1","mixed1",2020-04-19 12:09:00,2020-04-19 17:09:00,2020-04-19 17:35:00,2020-04-20 09:35:00
"2","mixed2",2020-04-20 12:00:00,2020-04-20 17:00:00,2020-04-20 17:28:00,2020-04-21 09:28:00
"3","mixed3",2020-04-29 12:01:00,2020-04-29 17:01:00,2020-04-29 17:27:00,2020-04-30 09:27:00
"4","mixed4",2020-04-30 12:01:00,2020-04-30 17:01:00,2020-04-30 17:25:00,2020-05-01 09:25:00
"5","mixed5",2020-05-01 11:58:00,2020-05-01 16:58:00,2020-05-01 17:43:00,2020-05-02 09:43:00
"6","mixed6",2020-05-05 12:03:00,2020-05-05 17:03:00,2020-05-05 18:06:00,2020-05-06 10:06:00
"7","mixed7",2020-05-06 12:19:00,2020-05-06 17:19:00,2020-05-06 17:49:00,2020-05-07 09:49:00
"8","mixed8",2020-05-08 11:59:00,2020-05-08 16:59:00,2020-05-08 17:24:00,2020-05-09 09:24:00
"9","mixed9",2020-05-09 12:05:00,2020-05-09 17:05:00,2020-05-09 17:30:00,2020-05-10 09:30:00
"10","mixed10",2020-05-10 12:03:00,2020-05-10 17:03:00,2020-05-10 17:27:00,2020-05-11 09:27:00
"11","mixed11",2020-05-11 12:12:00,2020-05-11 17:12:00,2020-05-11 17:40:00,2020-05-12 09:40:00
"12","mixed12",2020-05-12 12:09:00,2020-05-12 17:09:00,2020-05-12 17:38:00,2020-05-13 09:38:00
"13","mixed13",2020-05-13 12:14:00,2020-05-13 17:14:00,2020-05-13 17:32:00,2020-05-14 09:32:00
"14","mixed14",2020-05-14 12:04:00,2020-05-14 17:04:00,2020-05-14 17:36:00,2020-05-15 09:36:00
"15","mixed15",2020-05-15 12:10:00,2020-05-15 17:10:00,2020-05-15 17:40:00,2020-05-16 09:40:00
"16","mixed16",2020-05-16 12:01:00,2020-05-16 17:01:00,2020-05-16 17:44:00,2020-05-17 09:44:00
"17","mixed17",2020-05-20 12:00:00,2020-05-20 17:00:00,2020-05-20 17:38:00,2020-05-21 09:38:00
"18","mixed18",2020-05-21 11:43:00,2020-05-21 16:43:00,2020-05-21 17:25:00,2020-05-22 09:25:00
